Configuration,Features_RNA,Features_Meth,Features_Total,CV_Accuracy,CV_Balanced_Accuracy,CV_Macro_F1
RNA-Seq Only (Top 50 mRMR),50,0,50,0.9339864158829675,0.931883631952221,0.9251115685389879
Methylation Only (Top 50 mRMR),0,50,50,0.8199582027168233,0.8212546659201194,0.8148630253267506
Multi-Omics: Full Pipeline (ANOVA -> ReliefF -> mRMR),31,19,50,0.90880355276907,0.9149962672639045,0.9104171473052254
Multi-Omics: Without ReliefF (ANOVA -> mRMR),31,19,50,0.9202716823406478,0.9119601530421798,0.9126741657761788
Multi-Omics: Without mRMR (ANOVA -> ReliefF 50),25,25,50,0.8085684430512018,0.8103991694662188,0.8052374272084799
Multi-Omics: ANOVA Only (Top 50),25,25,50,0.8247387669801463,0.8550359275849198,0.8474959846017962
Multi-Omics: mRMR MID Variant (Top 50),43,7,50,0.9316353187042843,0.93493164427025,0.9270591912318661
